id,contents,key word
qsxwdc, 綠畜：不管啦，反正有就叫打臉啦！幹！那為什麼不訂一劑就好？,輝瑞
bkm1, 菸糞真的很容易高潮 難怪菸黨隨便幹爽爽吃都沒關係,輝瑞
ccmvic, 看來綠共很急,輝瑞
castjane, 輝瑞此次代理權太噁 不考慮這隻,輝瑞
hihimen, 200萬劑被漲價1/3，十萬劑不知撒多少幣,輝瑞
yoshiringo, https//i.imgur.com/cbZQYQT.jpg,輝瑞
angell543, 黨高層先打,輝瑞
ioupoiu, 4趴持續崩潰,輝瑞
kight, 哈哈!!真的好多五毛4%仔在崩潰!!!都還沒證實這消息是不是真的，就已經開始崩潰中!!,輝瑞
coollfd, 反萊豬。罷黄捷。 http//i.imgur.com/UTjlcTZ.jpg,輝瑞
kight, 這一群人就真他媽見不得政府好。,輝瑞
doggy2525, 10萬很多阿 低能沒救不用打,輝瑞
berserk, 就讓他們玩咩 反正也只剩這邊,輝瑞
minlochen, https//i.imgur.com/mOJZFSn.jpg,輝瑞
cttw19, 之前邀請函之亂韓柯粉臉都被打爛了,輝瑞
ccucwc, 4%就是這樣不管國家好不好，只求打擊執政黨,輝瑞
jarry011, 分不到疫苗不是時鐘說的嗎…,輝瑞
sanguinesand, 意外嗎？反正4%死豬不怕滾水燙，之前失智列車已經發車好幾班了,輝瑞
askey, 民進黨忘了自己在野監督的模樣嗎,輝瑞
hools, 醫護多少人 10萬劑一人還要打兩劑美國有多少疫苗分點零頭 菸粉就高潮了,輝瑞
strikecbu, 原來吳姓立委這麼可惡喔！？,輝瑞
wario2014, 四趴五毛就是共產黨裡應外合的賣台集團，別期待什麼了,輝瑞
op520, 沒錯，政府100分，10萬劑謝主隆恩,輝瑞
puritylife, 不是洗了好幾個禮拜疫苗不安全 沒疫情不需要打嗎10萬劑 大概桃園醫護打一打就差不多了,輝瑞
roea68roea68, 4%真的可憐,輝瑞
ThisisLongID, 洗了好久疫苗無用論的馬上轉彎才可笑呦,輝瑞
cangming, kmter又被打臉了 可憐啊,輝瑞
mscp, 10萬劑也不過是鬼島人口的0.4%，杯水車薪還好意思說啊你進的數量是人口40%，我立馬鼓掌說你好棒棒,輝瑞
zzzzaaaa, 記得昨天之前才一堆2%在吹疫苗效果差副作用大 結果才拿到了不到醫護量的5分之1又在吹噓了XD,輝瑞
NEWSTAY, 好像很多,輝瑞
liker1412," 之前說台灣好安全不用打 現在""可能""有10萬劑還不快謝恩",輝瑞
sucao, 2%仔臉皮真厚,輝瑞
davi0621, 2%仔  哈哈哈哈,輝瑞
floz, 朝聖XDDD,輝瑞
giaour, 朝聖 笑死,輝瑞
didi0909, 可憐哪,輝瑞
time3Q, 朝聖 2%奇文誤台灣,輝瑞
oxoxx, 超爽的你,輝瑞
dogkorea5566, 真的有挪威脊背龍嗎,輝瑞
s1001234, 不管啦，臺灣進的疫苗就是不能死人~叭叭,輝瑞
jeijei, IP正確,輝瑞
yannicklatte, IP正確,輝瑞
clkdtm32, 4%垃圾 ：我看不到我看不到,輝瑞
dogdudu, 你可以去看看學生流感疫苗的注射情形，很多人怕打了出事而不打的喔，認為別人打了，自己就不會被傳染了！,輝瑞
amoyui, 推不想打的可以滾邊沒人逼你 到時候看看達爾文會淘汰誰,輝瑞
s6525480, 你們有幾劑 我們有10萬 很多唷 要不要幫挪威,輝瑞
snowmag, 操 要不是武漢肺炎 去年六月就在挪威玩爽爽了,輝瑞
leon771170, 鬼島打一打 滅絕基因也好 老外的這麼佛逆,輝瑞
AoWsL, 附資料作證給推,輝瑞
sturmpionier, 綠共可憐啊 話都你們在講,輝瑞
s9234032, 習慣就好，反疫苗本來就蠻反智的,輝瑞
STi2011, 挪威人的中文好好,輝瑞
s9234032, 只是有些人的疫苗是看國籍決定有沒有效，也蠻怪的,輝瑞
ter2788, 不好意思潑你冷水 打完是不是能正常生活還要觀察,輝瑞
s9234032, 是說疫苗是要打兩針吧?(印象中)，所以是五萬醫護人員?,輝瑞
metal521, 你有去過挪威的森林嗎,輝瑞
a5170364, 我用跳板跳去挪威也是不用1分鐘^^,輝瑞
devilfruit, 怕的人去打中國疫苗就好了 反正他們認為中國疫苗最安全,輝瑞
limmoon0530, 推挪威留學嗎,輝瑞
hellstar, 支那垃圾五毛眼紅了，只會在那屁綠共綠畜的舔共屎仔,輝瑞
xxxtakoxxx, 幹，想去,輝瑞
kerodo, 打流感都有人掛點了，，,輝瑞
nicehsing, 這篇就是防止五毛4趴仔作亂的預防針,輝瑞
iamsocool, 你十月還在台灣 歐洲疫情那麼嚴重怎麼還敢去？,輝瑞
AGODC, 就是有傻蛋整天抓著那極少數案例在讓大眾恐慌啊，流感疫苗也是有風險的，但是不打風險更大好嘛,輝瑞
akway, 4%都打中國疫苗 以為美國的跟中國一樣差,輝瑞
pippen2002, 萬分之3低！？很高耶！換算台灣死6700目前疫情也才死8人,輝瑞
notneme159, ip正確,輝瑞
yafayu, 美國已經打超過兩千萬支，有死多少人，如果死亡率高到爆美國早停了了,輝瑞
qq05, 阿北政績,輝瑞
weidisue, 其實中國官媒也放大輝瑞疫苗危險 蠻好奇中國人會打輝瑞疫苗嗎 畢竟他們官媒也說輝瑞不好 只能打他們國產嗎,輝瑞
flybirdy, 4%是不是被打臉打不膩 上次德國這次挪威,輝瑞
Samurai, 這死亡率超級高，原po文組？,輝瑞
kevinpc, 6萬人裡面死亡23人...其實死亡率滿高的,輝瑞
PaulPierce34, 可以等更安全的疫苗，我幹嘛現在去打輝瑞賭死亡率,輝瑞
Samurai, 怎麼會覺得萬分之三死亡率低,輝瑞
RLH, 好像奇幻小說的場景,輝瑞
z85822559, 死了23人還不低?支國思維嗎,輝瑞
gotohikaru, 很有趣的一點 打疫苗都有死亡風險 但死亡都沒有正相關,輝瑞
PaulPierce34, 又不是只有輝瑞跟中國疫苗可以選，美國還有其他藥廠把我推文刪了，我再推一次,輝瑞
kevinpc, 你不能刪除推文 這樣會被桶我的另外兩句推文也被你刪掉囉,輝瑞
PaulPierce34, 輝瑞在臨床就有死人，臨床時也說跟疫苗無關,輝瑞
SeaForest, 好啊你快點去打 看看誰要當第24個死人,輝瑞
zeroiori, 萬分之三死亡率假設為真　那十萬隻理論上要死３０個,輝瑞
lanlance, 罵的人去打中國疫苗啦,輝瑞
PaulPierce34, 一直喊打中國疫苗的，不知道美國還有其他藥廠嗎,輝瑞
eirose, 美國這邊任事能先打的也都打了，哪有一堆網路鍵盤專家說的多危險似的，這疫苗除了防護力高，目前數據幾乎百分百免,輝瑞
kevinpc, 有啊 我確定你有刪 雖然我被刪掉的推文也不重要,輝瑞
eirose, 除重症，這才是讓高齡和醫護先打的主因，只要高危人群重症,輝瑞
itmyshit, 正常醫學統計可以這樣隨便扣人數起來的嗎？,輝瑞
eirose, 率下降，死亡率自然就下降了,輝瑞
kevinpc, 只是要提醒你 刪除推文是違反板規的哦,輝瑞
eirose, 我老婆打了，親戚打了，朋友也打了，也就第一天手酸，目前活跳跳,輝瑞
metcc80211, 勞工自己身體有病？,輝瑞
thg156yu789, 打了去別的國家還是要隔離14天?,輝瑞
eirose, 不打的就「慢慢等」，我看以現在產量和全球需求，台灣到明年可能都和打不完一半,輝瑞
op520, 現在就是帶風向說沒搶到就我OK你先打、第2季再打之類的掩飾政府無能阿,輝瑞
zeroiori, 假設這支疫苗實際上只有萬分之一的死亡率,輝瑞
rofellosx, 中國官煤當然說輝瑞疫苗危險 因為中國疫苗更危險,輝瑞
zeroiori, 台灣目前死於疫情8人 引進10萬支疫苗 理論上要死10人,輝瑞
mim5566, 本來是去年夏天要去挪威玩的說，我恨武肺,輝瑞
niko0202, 藍綠菸糞智障屎蛆 就別要求太高了啦 菸,輝瑞
g9122xj, 你蠻爽的欸,輝瑞
PaulPierce34, 一般民眾等到mRNA疫苗的時候，大概安全疫苗也出來了,輝瑞
eirose, 說慢慢等的以為疫苗一上市你馬上就能說打就打的到嗎？幻想太多了！美國這兩隻上市一般人低危人群都要排到半年後了,輝瑞
PaulPierce34, 反正這波危險的mRNA疫苗就算先來，也是給防疫人員打,輝瑞
eirose, 半年吼還有一堆根本沒得打的國家還在搶疫苗,輝瑞
PaulPierce34, 你不想慢慢等也必須等，mRNA產量就是有限,輝瑞
koster, mRNA的產量是最多的啦 其它疫苗的產量都沒mRNA多,輝瑞
eirose, 所有你是沒選擇得等，真的能打就乖乖去打，少胡說八道,輝瑞
TravelFar, IP正確,輝瑞
koster, 一堆低能還在臨床有死人 臨床時打安慰劑死的更多,輝瑞
n0bp6gjo3, IP正確,輝瑞
koster, 乾脆以後去醫院吊點滴都嚇個半死算了,輝瑞
b777787, https//i.imgur.com/CYqyiBm.jpg 蓄勢待發,輝瑞
PaulPierce34, 美國也一堆人拒打mRNA，有看試驗數據當然選安全的,輝瑞
mofe, 萬分之三超高好嗎，而且是死亡率耶，沒死不適的還沒算,輝瑞
PaulPierce34, 低能不知道還有其他美國藥廠是臨床沒死人的嗎,輝瑞
koster, 那麼厲害喔 打安慰劑都會死人還有辦法一個人都沒死?,輝瑞
gene51604, 趕快打一打要出國囉,輝瑞
koster, 連打安慰劑都會死 有辦法做出一個都沒死不覺得數據有問提,輝瑞
nctufish, 老實說台灣低到不需要打就比國外打完安全,輝瑞
PaulPierce34, 反正輝瑞死亡率不高，我相信你也沒這麼倒楣，快去打,輝瑞
koster, 打不到啦 現在看起來一般人要打到要等到夏天了 太多人排,輝瑞
zombiechen, 沒看前陣子打感冒疫苗死人被炒多大,輝瑞
PaulPierce34, 對呀，在台灣我現在幹嘛急著打輝瑞，寧願等安全疫苗,輝瑞
eirose, 美國一堆人拒打？是本來連流感就不打的就不少了，要不要看看現在美國打疫苗的地點都排多長？我老婆有約時間到了還要排一小時，她們同事主管能打的全打了,輝瑞
PaulPierce34, 你跟你老婆就代表全美嗎,輝瑞
Cireiat, IP正確,輝瑞
koster, 全美現況就是目前想打的還沒打完 排隊長得很,輝瑞
gani2e, ok你先打,輝瑞
PaulPierce34, 美國疫情比較嚴重，你當然急著打，我們在台灣又不急,輝瑞
eirose, 至少比你在台灣鍵盤啥美國人拒打要IP正確多了,輝瑞
Amushlalala, 推啊 一堆人不懂生統 也無知,輝瑞
eirose, 你就真的「蠻慢慢慢慢等」囉,輝瑞
PaulPierce34, 網路上就一堆留言喊拒打，新聞也有報,輝瑞
libertycat, 極光美,輝瑞
koster, 所以看Ptt跟新聞就是台灣都想打疫苗 一直在罵沒買到是嗎?,輝瑞
riker729, 奇怪的是，台灣什麼時候開始 變成一個都不能死？,輝瑞
beermug, ip正確,輝瑞
riker729, 西方人是不是 只要整體是有利的 死幾個是可以接受的,輝瑞
kenned, 說真的　　死亡率比起流感疫苗真的高　但比起得病低多了,輝瑞
PaulPierce34, 不是不能死，問題是有選擇，我不能選更安全的疫苗？,輝瑞
Amushlalala, 有的人連基本公衛概念也沒有 也很反智診所工作還遇過連兒童疫苗都不讓小孩接種的爸媽,輝瑞
PaulPierce34, 美國又不是只有輝瑞藥廠在研發疫苗,輝瑞
visda, 挪威講什麼語言？,輝瑞
PaulPierce34, 反輝瑞不等於反疫苗，為什麼疫苗一定要打輝瑞,輝瑞
srewq, 美國還有一堆人認為打疫苗會得自閉症勒，到底是拒打mRNA疫苗還是拒打疫苗要先搞清楚好嗎？,輝瑞
aegiss, 感覺好冷,輝瑞
eirose, 美國一個半月已經打了三千多萬劑，你鍵盤說拒打就拒打？,輝瑞
PaulPierce34, 一堆護航輝瑞的好像不打輝瑞就是反疫苗反智,輝瑞
eirose, 對於連流感都不打的那些老美你要信就信吧,輝瑞
PaulPierce34, 美國只剩輝瑞藥廠嗎,輝瑞
koster, 想打什麼疫苗其實都可以吧 有打就好 想打中國也可以輝瑞只是最先上市 產量最大 事實上這也不是輝瑞研發的,輝瑞
osalucard, 民進黨就是拿放大鏡看事情 幾十年來都是這樣,輝瑞
eirose, 你在鼓吹等一個連上市都還不知道哪時的東西不是反智嗎？,輝瑞
koster, 我比較想打莫得納的 我跟他們家合作過 覺得技術不錯,輝瑞
skyringcha, 怎麼去挪威留學阿教一下,輝瑞
eirose, 那些聽信你結果不打然後慢等得病死的你負責？,輝瑞
PaulPierce34, 你們要不要先上CEPI網站看有多少疫苗在研發,輝瑞
Mega218, 用編輯方式回推文本來就會刪掉編輯期間新增的推文，但不是編輯者故意的，而是缺陷,輝瑞
dylancdylanc, PP不想打輝瑞擬就自己選擇就好 一直po的目的是什麼?,輝瑞
qkenny, 打疫苗本來就有低機率會致死，有些還可能跟疫苗本身一點關係都沒有，就連打安慰劑都會死人了好不好,輝瑞
eirose, 去年中就一堆啥啥啥疫苗順利研發的，你還在看網頁等等等ok阿，研發上市跟能輪到你可能還有半年差距。,輝瑞
puppyking, 推極光,輝瑞
PaulPierce34, 因為有人一直要把不打輝瑞打成反疫苗反智講的好像只有輝瑞疫苗能打，其他藥廠都廢了,輝瑞
windyyw, 正常安全定義應該是百萬人的十人以下 你說6萬就有23人太高了,輝瑞
oncemore, 我覺得很多人已經不是沒唸書而已了，打疫苗不是保,輝瑞
a00OO00, 說副作用的都是那一群啦.. 跟他們說瑞輝的不打難道你要打中國的..大家乖乖的衣服掀開給你打,輝瑞
geniusw, 推一下啦 讚,輝瑞
abcd23207991, 這死亡率算高吧？台灣死一個就叫不停了,輝瑞
PaulPierce34, 一直喊打中國疫苗的，不知道美國還有其他藥廠嗎,輝瑞
oncemore, 你不死，要有對照組才是常識吧？,輝瑞
PaulPierce34, 好像台灣人只能打輝瑞或中國疫苗，世界有這麼小？,輝瑞
koster, 還有莫得納啊 接下來還有J&J 但是臨床都有死人喔,輝瑞
ja1295, 沒有鮭魚圖 可以補一下鮭魚嗎 謝謝,輝瑞
neoa01, 挪威人管台灣幹嘛，做好你的挪威人吧,輝瑞
koster, 至於中國疫苗因為目前沒有數據 他們還沒完整公佈數據,輝瑞
oncemore, 很奇怪嗎，台灣一年要走掉12萬老人，打了疫苗就變成0,輝瑞
PaulPierce34, 你愛打臨床有死人的你就去打呀，幹嘛逼我跟著打,輝瑞
OverInfinity, 推國際資訊 台灣就缺這些,輝瑞
koster, 有興趣的可以去看看發布的臨床報告 自己選擇,輝瑞
gta1994," 不用帶風向，也不用煩惱打了要死，台灣估計很久才會有疫苗，""煩惱""的太早了",輝瑞
oncemore, 嗎？真的這種東西都要解釋？,輝瑞
koster, 沒人逼你打啊 只是告訴你目前進臨床都有死人 要挑沒的很難因為安慰劑都會死人 要做出都沒死人難度其實很高,輝瑞
eirose, 而且你現在鼓吹的說有「更安全」的疫苗是有很不恰當的，,輝瑞
PaulPierce34, 我在原PO有推Inovio臨床沒死人，我想等這家不行,輝瑞
eirose, 首先那些網站沒有告訴你哪個更安全並且你該等更安全的，,輝瑞
jorden, IP正確,輝瑞
eirose, 而很多甚至還沒有完整數據，如果有高危人群能先打輝瑞但卻聽信你慢慢等「更安全」而在過程中先染疫死了，這是你錯誤,輝瑞
oncemore, 你臨床可以全部抽到長命百歲的，我建議是去簽樂透,輝瑞
eirose, 言論造成的。願意打的出問題自然有藥廠負責，聽你不打死的你負責？,輝瑞
mynewid, 挪威冬天憂鬱症一堆,輝瑞
PaulPierce34, 我沒阻止你們打，我也說美國疫情嚴重你們當然急著打,輝瑞
koster, 查了一下 Inovio要Q2才開始第三期 你確定到時不會死人?,輝瑞
PaulPierce34, 藥廠不是都說跟疫苗沒關，有負責嗎,輝瑞
eirose, 臨床沒死人也不代表就一定更安全，就像中國疫苗沒有八十歲以上打了還死的，因為根本不給你打XD,輝瑞
koster, 其實中國根本沒數據 我也在等科興放出三期的報告,輝瑞
eirose, 反正你真的不要在那邊說啥會更安全，你沒辦法替「更安全」,輝瑞
PaulPierce34, 反正現在才2家，如果等5-10家再挑最安全的也好,輝瑞
eirose, 這三個字背書的,輝瑞
firecrest, 爽,輝瑞
PaulPierce34, 前面網友也有人指出輝瑞死亡率算高,輝瑞
eirose, 這邊專家基本上都是要你有能打的就打，基本上都比不打要好，慢慢等反而空窗期風險更大,輝瑞
PaulPierce34, 我能理解美國疫情需要急著打，但我在台灣可以等等,輝瑞
koster, 其實輝瑞死亡率不算高喔 目前施打的人數超級多 換算並不高,輝瑞
PaulPierce34, 而且台灣也搶不到疫苗，我也不能不等,輝瑞
koster, 不過就跟挪威建議的一樣 你如果重症病患 就不要打了 一點,輝瑞
loveseawind, 挪威好玩嗎,輝瑞
koster, 風吹草動都可能導致你死亡,輝瑞
simplewish, 打流感疫苗去年死了四個 不要以為減活就很安全,輝瑞
joice76x, 10萬支打完大概死38個 比現在感染死的還多XDDDD,輝瑞
lansonbar, 我要看挪威妹仔啦。。。,輝瑞
PaulPierce34, Inovio是DNA，美國藥廠好像用滅活技術的不多大多都是用新一代的技術,輝瑞
mk8257, 9.25毛藍腦人又急又哭又氣！！,輝瑞
dreamyello, 還好不是跟之前說的一樣進兩千萬支 好險,輝瑞
jesiuty, 你這樣菸蟑怎麼洗我OK你先打 歹丸懶趴萬高危老人先打 死亡率高點不是正常 ？,輝瑞
foolfighter, 支那柯糞柯憐,輝瑞
AmazingKuo, IP正確,輝瑞
Arnol, 噓你 台灣很安全不用疫苗 挪威同路人,輝瑞
saxpiano, 正確IP,輝瑞
bring777, 普及疫苗注射後，未來就能減少戴口罩,輝瑞
muse87131, 你讀挪威的台師大？,輝瑞
ymj1123, 推,輝瑞
VUVCOM, 真的有疫苗 應該是大內宣好棒 怎麼還沒來,輝瑞
weixweixwei, 人在挪威心繫歹丸 真香哦,輝瑞
sinon17, 給推，現在就一堆五毛在洗非中國疫苗打了還死一堆人，保護力都吹牛的，中國疫苗打了沒死人，操！你信嗎？,輝瑞
ttt010233, 打不到就打不到 在那邊吹哪支危險笑死人,輝瑞
aken59420, 我大民進黨要不到疫苗，就是挪威的錯,輝瑞
kshs2224, 推啦 一堆支那五毛帶風向唱衰真的很煩,輝瑞
br06, 台灣就很多嗜血的第五縱隊啊! 文主在國外保重啊喔～,輝瑞
lovecoco, 羨慕，你常看極光嗎？,輝瑞
PaulPierce34, 美國也一堆在討論哪支疫苗安全，正常人都會比較吧還是台灣跟中國一樣都相信黨就打下去,輝瑞
iNicholas, 疫苗死亡率有比台灣Covid-19的染疫死亡的機率低嗎？,輝瑞
Landsknecht, ip正確,輝瑞
yukinoba, 自從Moderna疫苗搶先支那疫苗被WHO認證後，5毛超跳腳的支那水軍到處在網路上開始造謠歐美疫苗死亡跟無效,輝瑞
tpegioe,,輝瑞
yukinoba, 本來中國還打算用搶快提供疫苗來幫自己洗地，結果出包,輝瑞
MidoBanA, 推,輝瑞
allenz78, 那些人沒有疫苗也酸，有也是酸太少，為酸政府而存在啦,輝瑞
yukinoba, 搞到現在WHO只認證歐美疫苗、中國疫苗只能送非洲作外交,輝瑞
jimihsu, 每次看到有人說打疫苗後死人就覺得智障，先搞清楚死因,輝瑞
yukinoba, 不過非洲大概還是會繼續吃中國這一套，乖乖當殖民地,輝瑞
attpp, 爽喔你，不過食物難吃吧？,輝瑞
yukinoba, 剛好WHO也快要重選幹事長了，預期中國直接派人出來當吧反正非洲票數一堆，全部灌下去中國要誰當誰就當,輝瑞
baliallin, 台灣就是一堆支那內奸+五毛跳板在亂,輝瑞
sugoi5566, 有哈利波特的fu,輝瑞
darkbishop, 冷爆 在普渡的我都恨死印第安納的天氣了 無法想像挪威,輝瑞
casperlau, 挪威也有台灣師大?,輝瑞
rondox, 我ok你先打,輝瑞
SiaSi, 雖然我不是4%，但6萬人打就死23個人這怎麼看比率都很高吧！當然，比率很高是建立在死亡原因都是疫苗造成這個前提上,輝瑞
nkes60917, 以為打完疫苗就可以出遊開趴 這甚麼垃圾民族,輝瑞
hikari22, 最好疫情結束前別海龜喔,輝瑞
extrachaos, 接種了要不要上來po心得文www,輝瑞
jeff23031, 什麼？疫苗居然會打死人？這爛菜政府為什麼還要進？罔顧人命下台！,輝瑞
shi0520, 打臉那些4%仔 爽,輝瑞
sexdriver, 推,輝瑞
hyuhs, 好想去挪威啊啊啊,輝瑞
lovez04wj06, 不高不高,輝瑞
joe9211, 謝謝你在挪威～,輝瑞
girafa, 請問挪威的菜肴都是魚嗎 ？,輝瑞
DJY, 80歳的打三小？,輝瑞
ipadpro2, 真的有挪威森林嗎XDDD,輝瑞
s8402019, 推,輝瑞
labihua, 推文戰疫苗的是不是沒念過生統,輝瑞
gakkiaki, 挪威昨天新增218例 台灣在急什麼,輝瑞
lazo, 結果一劑都沒有，可憐1450刷這麼辛苦，讓你們失望了,輝瑞
haopig, 讓我將妳心兒摘下,輝瑞
este1a, 這死亡率其實很高，你是去挪威學數學嗎？,輝瑞
mytoychiu, 哈哈 推挪威的春夏,輝瑞
nightjoker, 支那賤畜臉被打歪,輝瑞
lovez04wj06, 0支疫苗，高潮死亡率，很高很高高潮的高,輝瑞
XseraphimX, 白打了這篇，幫推一個,輝瑞
chiefviola, 智障菸糞被時鐘打臉囉 還在想打臉別人 可憐那,輝瑞
haopig, 挪威死亡率千分之8，六萬的千分之8是480人，除以半個月時間是20人，沒差多少,輝瑞
ericbest110, 數學很好用，台灣如果打1500萬劑要死5000多人，就算給你扣一半還有2500多人,輝瑞
haopig, 人口本來就會有原本的死亡率，數學上挪威這六萬人打疫苗後真的沒什麼變化,輝瑞
irisann1013, 某樓只會一直提4啪，你們2%就好棒棒，只會笑別人，你們自己犯錯也拿來坦，到底有沒有肩膀啊？們自己犯錯也拿來坦，到底有沒有肩膀啊？,輝瑞
vingfing, 綠共蟑螂造謠一條龍居然被打臉了,輝瑞
lovez04wj06, 死亡率N%，可施打數量0，所以死亡率=0太棒啦,輝瑞
kanokazurin, 打了可以出國玩台灣一定一堆人打,輝瑞
lovez04wj06, 0.00038*2300萬=8740,輝瑞
nerevian, 跨國內宣,輝瑞
haopig, 一堆不懂自然死亡率數學也很差的人講話最大聲,輝瑞
kusoyoda, 萊豬黨連疫苗油水都想撈 難怪一直擋疫苗,輝瑞
xhung, 8x9x還打疫苗 真的很敢賭,輝瑞
eetie, 上面酸死亡率的，去讀書吧，連定義搞不清楚。,輝瑞
KaienSu, 六萬死23個  打下去不是比現在沒打還糟糕？,輝瑞
it914003, 台灣2300萬疫苗打下去0.000383算死8800人,輝瑞
danielww, https//youtu.be/ysSJaGOD6qI?t=31,輝瑞
dnkofe, IP正確,輝瑞
sv1723, 打流感疫苗 頭暈就出來罵政府了 你能期待台灣酸民什麼,輝瑞
s3926293, 不想打疫苗的智障就自己小心小兒痲痹啊可憐,輝瑞
GGINDOWBOW, 綠共賤種崩潰說我們防疫做得好所以買不到疫苗 小煙政績讚讚讚,輝瑞
kenny840703, 王俊翔出來打球囉 球你帶,輝瑞
leptons, 萬分之三點八也不低，全台灣2400萬都打，會死9000人,輝瑞
JASONGOAHEAD, 還在洗4%，一直說疫苗很危險不用急著打的不就是那些綠共蟑螂?,輝瑞
Jim1497, 推Foodiwang,輝瑞
augusttenet, 羨慕推QQ  窩也想去挪威,輝瑞
sonicyang, 某些台灣人的統計學早就隨著政府一起死去了,輝瑞
CY40, 請問挪威值得去唸的大學科系有哪些呢？,輝瑞
lovez04wj06, 牙醫,輝瑞
kayu, 推,輝瑞
JingJing00, 說疫苗危險就是笑話 比臺灣交通事故率還低台灣2300萬都80歲老人喔 數學老師請假嗎,輝瑞
tskier, 對於要打疫苗的人，機率重要嗎？只有0%和100%的差別啊！,輝瑞
leterg, 給快死掉的人打，歐洲人也覺得莫名其妙,輝瑞
k5a, 就中共在國際造謠製造恐慌啊 然後台灣一堆台奸跟著唱和,輝瑞
beatme0930, 學長好！,輝瑞
hotfeer, 挪威 最好的科系是不是養殖阿，錢錢最多,輝瑞
asidy, ip屌，那邊冷嗎,輝瑞
Dakoter, 中國人只是想跟你說他們疫苗超香,輝瑞
sding, Ip正確,輝瑞
ksjr, 台灣不(沒)需(買)要(到) 疫苗很(打)危(不)險(到),輝瑞
yoshilin, 這批十萬打完，下次不知何時,輝瑞
dogkorea5566, 4%仔說你們現在有這十萬劑是在跟他們認錯，站在同一條線上,輝瑞
iamsocool, 10萬劑你也打不到 醫護第一線有65萬,輝瑞
meatbear, 一人還要打兩劑,輝瑞
neverfly, 內文明明是寫醫護總數是65萬，又不是所有醫護都第一線採檢跟照護這類有直接直觸可能的先打就好了直接接觸,輝瑞
MarcoLou, 猜是不是全部用在醫護,輝瑞
iamsocool, 也不是第一線都醫護 海關 機師也要吧,輝瑞
hools, 菸粉水準真可怕,輝瑞
tanby, 菸粉真的活在奇怪的世界上,輝瑞
hools, 完全忽略間接接觸風險的可怕原本是全台醫護變成先打桃園  菸粉這樣也能護航,輝瑞
linceass, 十萬也在那邊吹 可悲,輝瑞
sturmpionier, 綠共真是可悲 話都你們在說,輝瑞
linceass, 菸粉是不是思考都異於常人啊？,輝瑞
shangjay, 造謠,輝瑞
hools, 當作全台灣只有桃園有武漢肺炎病患嗎,輝瑞
leon771170, 打一打讓鬼島基因殘缺......滅國滅種 疫苗是好玩意,輝瑞
s985332, 可悲幻想,輝瑞
newsyho, 這種亂抹政敵貼標籤的不知道怎麼訓練出來的，恐怖,輝瑞
take3024, 這是造謠了吧,輝瑞
winnerdinner, 菸粉真慘，是非不分就算了，還被訓練成風向狗,輝瑞
toma410, 先打桃園也沒什麼問題啊，就在機場後第一線,輝瑞
fengwen, 甚麼智商才會覺得台灣醫療比美國強的?,輝瑞
finalmoon, 明明就嘲諷之前說太滿也能黑成這樣 難怪被洗腦,輝瑞
ghostforever, 在講什麼東西啊…這腦…,輝瑞
MADAOTW, 這張生物安全櫃的圖裡面閘門開太高了拜託支那賤畜趕快去打你們自家的疫苗,輝瑞
TMAC20916, 綠畜真的很可憐....,輝瑞
anmico, 期待台灣疫苗上市比較安心,輝瑞
warlordean, 你是非萊豬不吃的2%DPPer,輝瑞
kingcallme, 當然先打桃園醫護不然要先打在那裡?因為是國門第一線,輝瑞
ff26412, 2%都智障嗎5萬人份的疫苗你想打都打不到啦之前吹幾百萬份只拿到10萬可悲,輝瑞
cttw19, 那些想要被肛篩的韓柯粉一定會噓死你的 保重,輝瑞
ff26412, 菸畜蟑螂假新聞狂推笑死,輝瑞
gogoforever, 菸糞吃屎  台灣會被菸糞給害慘,輝瑞
scott0104, 假新聞也在推，人一綠智堪慮，嘻嘻,輝瑞
wendy1wang, 笑死 臉腫腫,輝瑞
yesman1214, 真的笑死,輝瑞
catsai, 北七綠共,輝瑞
davi0621, 2% 哈哈哈哈,輝瑞
vingfing, 綠共蟑螂造謠一條龍居然被打臉了,輝瑞
nbcb, 你的臉還好嗎？ 需不需要幫你介紹整型?,輝瑞
set852064, 嘻嘻,輝瑞
sendow, 造謠？,輝瑞
whiteadam, ok,輝瑞
dovepacket, 柯p你閉嘴,輝瑞
a547808588, 柯糞黨：十萬劑不夠啦！等夠之後，就會出來吠說：台美關係這麼好，也沒建交都是騙人的,輝瑞
amordelcor, 同意 若柯P或馬囧有建議 政府又會不做了,輝瑞
touchbird, 阿北等下又會出來哭太少啦,輝瑞
jorden, 政壇LYS,輝瑞
hanslins, 這個大概是美國能給的量，至少給第一線的打,輝瑞
yoshilin, 大概先打五萬人吧？,輝瑞
Groger, 柯就是出張嘴的廢物，靠底下四趴虛張聲勢，根本星宿派,輝瑞
cttw19, 阿北約束一下他的網軍比較好 一下吵著要普篩 一下要疫苗,輝瑞
omoi1988, 武肺收治醫院醫護先打,輝瑞
hsnu, 網軍叫別人約束網軍，我笑了,輝瑞
Lailungsheng, 綠狗又在秀下限，綠狗可愛,輝瑞
a547808588, 對呀！阿北都沒網軍，之前邀請函都是義勇軍在洗的,輝瑞
standalone, 賴清德都說了請小英網軍放過他,輝瑞
Rsew, 綠畜可愛,輝瑞
standalone, 網軍口中的中共同路人現在可是副總統，國安危機啊,輝瑞
